writer,gender,race
A. G. Barie,male,white
A. W. Long,male,white
Adelaide Rogers,female,white
Adyleen G. Merrick,female,white
Albert North,male,white
Alberta Johnson,female,white
Anna Belle W. Rogerson,female,unclear/white
Anne Davidson,female,white
Anne Winn Stevens,female,white
Annie A. Rose,female,white
Annie L. Bowman,female,white
Annie Ruth Davis,female,white
Anonymous,unclear,unclear
Barbara Berry Dorsey,female,white
Benjamin D. Baker,male,unclear/white
Bennett Marshall,male,white
Bernice Kelly Harris,female,white
Bertha R. Comstock,female,white
Bess Long Wilburn,unclear,unclear
Bessie Bonner,female,white
Beth Cannady,female,white
Bill Dowda,male,white
Caldwell Sims,male,white
Carry Fowler,female,white
Chalmers S. Murray,male,white
Charles A. Von Ohsen,male,white
Charles M. Donigan,male,white
Chlotilde R. Martin,female,white
Christine Taylor,female,white
Clalee Dunnagan,female,white
Claude V. Dunnagan,male,white
Cora Bennett,female,black
Cora Mae Taylor,female,white
Covington Hall,male,white
D. A. Russell,male,white
Daniel M. Garrison,male,white
David A. Matthewes,male,white
Dean Newman,male,white
Della Yoe,female,white
Dorothy Wood,female,white
Douglas Carter,male,white
Dudley W. Crawford,male,white
E. E. Miller,male,white
E. Fronde Kennedy,female,white
Edward F. Harper,male,white
Edwin Bjorkman,male,white
Edwin Massengill,male,white
Elmer Turnage,male,white
Elvira E. Burnell,female,white
Emmett R. Brown,male,white
Essie Smith,female,unclear/white
Esther Searle Pinnix,female,white
Ethel Deal,female,white
F. Donald Atwell,male,white
F. Valdes,male,unclear/?
Frances L. Harriss,female,white
Francois L. Diard,male,white
Frank B. Rupert,male,white
Frank H. McDonald,male,white
Frank L. Overton,male,unclear
Frank Massimino,male,white
Freda Ginsberg,female,white
G. Leland Summer,male,white
G. P. Smith,unclear,unclear
G. A. M.,unclear,unclear
Geneva Tonsill,female,black
George Anderson,male,unclear
George Conway,male,unclear
George S. Barnard,male,white
Gerald Chan Sieg,female,chinese
Gertha Couric,female,white
Gladys Buck,female,unclear/white
Grace McCune,female,white
Grayson Peschau,female,white
H. O. Summey,male,white
Harold H. Miller,male,white
Harriet W. Corley,female,white
Harry Fain,male,white
Hazel Breaux,female,unclear
Helen S. Hartley,unclear,unclear
Helen Shuler,female,white
Henry D. Hatch,male,white
Henry L. Crowell,male,white
Harry McKee,male,unclear
Ida L. Moore,female,white
Ila B. Prine,female,white
Ina B. Hawkes,female,white
J. J. Murray,male,white
Jack Kytle,male,white
Jacques Upshaw,male,white
James Aswell,male,white
James Larkin Pearson,male,white
James S. Beaman,male,white
Jeanne deLevigne Scott,female,white
Jeannette Edwards,female,white
Jennie Sue Williams,female,white
Jim Thompson,unclear,unclear
John H. Abner,male,white
John L. Dove,male,white
John P. Farmer,male,white
John Palmer,unclear,unclear
Joseph H. Speak,unclear,unclear
Josephine Petterson,female,white
Kate Warren Hayden,female,unclear/white?
Katherine Palmer,female,white
Keane Williamson,unclear,unclear
L. Agee,unclear,unclear
L. E. Cogburn,male,white
Lawrence F. Evans,male,white
Leola T. Bradley,female,white
Leonard Rapport,male,white
Lillian Love,female,black
Lillian Steadman,female,white
Lindsay M. Bryan,male,white
Loretto C. Bailey,female,white
Louise L. Abbitt,female,white
Lucile Clarke Ford,female,white
Lucille Edwards,female,white
Lucy G. Platt,female,white
Luline L. Mabry,female,white
Luther Clark,male,white
M. D. Rice,male,unclear
Mabel B. Francis,female,white
Margaret Jeffries,female,white
Margaret Wilkinson,female,white
Marie Reese,female,white
Mary A. Hicks,female,white
Mary M. Philips,female,white
Mary Northrop,female,white
Mary P. Wilson,female,white
Mary Pearl Brown,female,white
Mary S. Venable,female,white
Mary Vining,female,unclear/white
Mattie T. Jones,female,white
Maude Cain,female,white
Maurice Haskett,male,white
Maurice Russell,male,white
Morris Adams,male,white
Muriel A. Mann,female,white
Muriel L. Wolff,female,white
N. C. Browder,unclear,unclear
Nancy T. Robinson,female,black
Ned DeWitt,male,white
Nellie Gray Toler,female,white
Nettie S. McDonald,female,white
Noma Dobson,white,female
Omar Darrow,female,white
Paul Diggs,male,black
Pearl Morrissett,female,white
Phoebe Faucette,female,white
Pitts Cobb,male,white
Preston Klein,female,white
R. V. Waldrep,male,white
Ray R. Humphries,male,white
Rhussus L. Perry,female,black
Robert McKinney,male,black
Robert O. King,male,white
Robert V. Williams,male,white
Robert W. Holmes,male,white
Rose D. Workman,female,white
Rose Shepherd,female,white
Ruby Pickens Tartt,female,white
Ruth Clark,female,white
Ruth D. Henderson,female,white
Ruth Foster,female,white
Ruth L. Riddick,female,unclear/white
Sadie B. Hornsby,female,white
"Original Data: United States of America, Bureau of the Census. Sixteenth Census of the United States, 1940. Washington, D.C.: National Archives and Records Administration, 1940. T627, 4,643 rolls.""",NA,NA
Sidney F. Jones,unclear,unclear
Stanley Combs,male,white
Stetson Kennedy,male,white
Stiles M. Scruggs,male,white
Susan Clark,female,white
Susie R. O'Brien,female,white
T. Pat Matthews,male,white
Travis Jordan,female,white
Verner Lea,female,white
Veronica E. Huss,female,white
Victoria Coleman,female,white
Virginia Thorpe,female,white
W. B. Sedberry,male,white
W. O. Saunders,male,white
W. Philips,unclear,unclear
W. W. Dixon,male,white
W. M.,unclear,unclear
Walter A. DeLamater,male,white
Walter Rowland,male,white
Welborn Hope,male,white
William E. Hennessee,male,white
William Foster,male,white
William Jenkins,unclear,unclear
William L. Vaughan,male,white
William O. Foster,male,white
William J. Sadler,male,white
Willis S. Harrison,male,white
Wilson L. Heflin,male,white
Woodrow Hand,male,white
